reporter,year,tech,tech_exports,xsum,xqt,xprices,tech_imports,msum,mqt,mprices,income,consump,imports,fprices,xrate,prices,rprices,old_rprices,exports,inst_income,fincome_alt,fincome,fincome_alt3,fincome_alt2,investment,e_tech_exports,e_tech_imports,sum_tech_exports,sum_tech_imports,share_tech_exports,share_tech_imports
Ireland,1998,LOW,20.62040212,6605706552,902249928,6.595967806,21.1180017,5720068411,1483992160,5.95441509,4.78245575,4.290575873,4.316308752,78.9920229,1.12109,82.3693975,4.851272402,4.61167674,4.412526741,4.730056512,12.0074838,9.272809203,12.01250198,9.00820005,3.29496241,6605706552,5720068411,79966867436,55166631065,0.082605544,0.103687108
Ireland,1998,MED,20.82600677,7872450036,1108204274,6.565798579,21.82499563,11424687871,3009367108,5.939217009,4.78245575,4.290575873,4.316308752,78.9920229,1.12109,82.3693975,4.851272402,4.61167674,4.412526741,4.730056512,12.0074838,9.272809203,12.01250198,9.00820005,3.29496241,7872450036,11424687871,79966867436,55166631065,0.098446398,0.207094174
Ireland,1998,PRIM,21.01008926,22967852937,1332188965,7.452442298,22.94636468,16409554297,9235907223,5.179935084,4.78245575,4.290575873,4.316308752,78.9920229,1.12109,82.3693975,4.851272402,4.61167674,4.412526741,4.730056512,12.0074838,9.272809203,12.01250198,9.00820005,3.29496241,22967852937,16409554297,79966867436,55166631065,0.287217115,0.297454348
Ireland,1998,RES,22.47189538,17432570181,5746721635,5.71488095,23.08534418,5833966235,10612985976,4.006788926,4.78245575,4.290575873,4.316308752,78.9920229,1.12109,82.3693975,4.851272402,4.61167674,4.412526741,4.730056512,12.0074838,9.272809203,12.01250198,9.00820005,3.29496241,17432570181,5833966235,79966867436,55166631065,0.217997412,0.105751722
Ireland,1999,HIGH,19.81568398,29589855382,403498764,8.900183619,19.53800087,18232851402,305665178,8.693660141,4.882571593,4.372915252,4.43512299,80.7448976,1.065776448,84.0195765,4.828303834,4.606715794,4.558977545,4.857913805,12.00597108,9.30145635,12.01115558,9.036079885,3.382676932,29589855382,18232851402,89417699575,57879133596,0.330917207,0.31501597
Ireland,1999,LOW,20.4207138,6992662107,738930034,6.852583554,21.15413113,5795580755,1538588276,5.931400582,4.882571593,4.372915252,4.43512299,80.7448976,1.065776448,84.0195765,4.828303834,4.606715794,4.558977545,4.857913805,12.00597108,9.30145635,12.01115558,9.036079885,3.382676932,6992662107,5795580755,89417699575,57879133596,0.078202214,0.100132473
Ireland,1999,MED,20.755419,8510062940,1032675657,6.714266365,21.87958643,11172201422,3178217788,5.862278267,4.882571593,4.372915252,4.43512299,80.7448976,1.065776448,84.0195765,4.828303834,4.606715794,4.558977545,4.857913805,12.00597108,9.30145635,12.01115558,9.036079885,3.382676932,8510062940,11172201422,89417699575,57879133596,0.095172018,0.193026411
Ireland,1999,PRIM,20.88401127,25224753634,1174385968,7.672250555,22.7410352,16266880879,7521528380,5.37653202,4.882571593,4.372915252,4.43512299,80.7448976,1.065776448,84.0195765,4.828303834,4.606715794,4.558977545,4.857913805,12.00597108,9.30145635,12.01115558,9.036079885,3.382676932,25224753634,16266880879,89417699575,57879133596,0.28210023,0.281049143
Ireland,1999,RES,22.44379912,19100365512,5587507377,5.834344377,23.18081505,6411619138,11676160615,4.005732812,4.882571593,4.372915252,4.43512299,80.7448976,1.065776448,84.0195765,4.828303834,4.606715794,4.558977545,4.857913805,12.00597108,9.30145635,12.01115558,9.036079885,3.382676932,19100365512,6411619138,89417699575,57879133596,0.21360833,0.110776004
Ireland,2000,HIGH,20.02750128,32910333360,498693025.4,8.79472143,19.60077646,20732347251,325468570.5,8.759354715,4.972444557,4.467486183,4.631401127,85.146346,0.923612549,88.4986375,4.819975599,4.586495519,4.751149283,4.998208583,12.03375877,9.339016801,12.03901051,9.072681685,3.447622847,32910333360,20732347251,97628320193,64426446456,0.337098224,0.321798708
Ireland,2000,LOW,20.53282299,7060923030,826592994.9,6.750188821,21.14887816,5792448347,1530527317,5.936112918,4.972444557,4.467486183,4.631401127,85.146346,0.923612549,88.4986375,4.819975599,4.586495519,4.751149283,4.998208583,12.03375877,9.339016801,12.03901051,9.072681685,3.447622847,7060923030,5792448347,97628320193,64426446456,0.072324537,0.089907929
Ireland,2000,MED,20.69714064,8329714001,974213116.6,6.751124502,22.02768538,12502321297,3685549177,5.826664972,4.972444557,4.467486183,4.631401127,85.146346,0.923612549,88.4986375,4.819975599,4.586495519,4.751149283,4.998208583,12.03375877,9.339016801,12.03901051,9.072681685,3.447622847,8329714001,12502321297,97628320193,64426446456,0.085320673,0.194055733
Ireland,2000,PRIM,20.31337695,27012101037,663723991.3,8.31134403,22.7732664,18428511564,7767905444,5.469068634,4.972444557,4.467486183,4.631401127,85.146346,0.923612549,88.4986375,4.819975599,4.586495519,4.751149283,4.998208583,12.03375877,9.339016801,12.03901051,9.072681685,3.447622847,27012101037,18428511564,97628320193,64426446456,0.276683046,0.286039547
Ireland,2000,RES,22.5251158,22315248765,6060849464,5.908590466,23.21576466,6970817997,12091452784,4.054403942,4.972444557,4.467486183,4.631401127,85.146346,0.923612549,88.4986375,4.819975599,4.586495519,4.751149283,4.998208583,12.03375877,9.339016801,12.03901051,9.072681685,3.447622847,22315248765,6970817997,97628320193,64426446456,0.22857352,0.108198083
Ireland,2001,HIGH,19.91901783,38246062408,447424260.8,9.053458803,19.59762522,21908163106,324444555.4,8.817670117,5.024142986,4.525806581,4.754514764,83.7182202,0.895629528,88.1234907,4.85925018,4.596502168,4.882248739,5.081736444,12.03807207,9.359420513,12.04340306,9.093413231,3.484336828,38246062408,21908163106,1.0728E+11,63803296680,0.356508106,0.343370394
Ireland,2001,LOW,20.28094059,6701817973,642540618.9,6.949874259,21.1066665,6049965949,1467265797,6.021822163,5.024142986,4.525806581,4.754514764,83.7182202,0.895629528,88.1234907,4.85925018,4.596502168,4.882248739,5.081736444,12.03807207,9.359420513,12.04340306,9.093413231,3.484336828,6701817973,6049965949,1.0728E+11,63803296680,0.062470547,0.094822153
Ireland,2001,MED,20.85429638,8906978628,1140002595,6.660974732,21.92645864,10958268800,3330734352,5.796071693,5.024142986,4.525806581,4.754514764,83.7182202,0.895629528,88.1234907,4.85925018,4.596502168,4.882248739,5.081736444,12.03807207,9.359420513,12.04340306,9.093413231,3.484336828,8906978628,10958268800,1.0728E+11,63803296680,0.083025804,0.171750824
Ireland,2001,PRIM,20.49535765,30851030532,796197361.2,8.262248523,22.6075929,18497210151,6581923764,5.638463036,5.024142986,4.525806581,4.754514764,83.7182202,0.895629528,88.1234907,4.85925018,4.596502168,4.882248739,5.081736444,12.03807207,9.359420513,12.04340306,9.093413231,3.484336828,30851030532,18497210151,1.0728E+11,63803296680,0.287575813,0.289909944
Ireland,2001,RES,22.64298518,22573753507,6819044355,5.80223873,23.22713335,6389688674,12229701155,3.955988218,5.024142986,4.525806581,4.754514764,83.7182202,0.895629528,88.1234907,4.85925018,4.596502168,4.882248739,5.081736444,12.03807207,9.359420513,12.04340306,9.093413231,3.484336828,22573753507,6389688674,1.0728E+11,63803296680,0.21041973,0.100146685
Ireland,2002,HIGH,19.8971604,43173017322,437750820.5,9.19649132,19.70506033,22105519542,361242606.5,8.719203023,5.081462127,4.56905377,4.806522831,81.4725558,0.945573725,87.5696277,4.850424419,4.643698893,4.94499679,5.142375231,12.03908433,9.369377155,12.04450301,9.10109908,3.543289939,43173017322,22105519542,1.17748E+11,63151666315,0.366655247,0.350038579
Ireland,2002,LOW,20.06267135,6041169982,516544164,7.064362373,21.23511045,6310499473,1668365845,5.935540404,5.081462127,4.56905377,4.806522831,81.4725558,0.945573725,87.5696277,4.850424419,4.643698893,4.94499679,5.142375231,12.03908433,9.369377155,12.04450301,9.10109908,3.543289939,6041169982,6310499473,1.17748E+11,63151666315,0.051305811,0.099926096
Ireland,2002,MED,20.79117949,9053512610,1070272885,6.740409353,21.91066332,11029864976,3278537638,5.818379297,5.081462127,4.56905377,4.806522831,81.4725558,0.945573725,87.5696277,4.850424419,4.643698893,4.94499679,5.142375231,12.03908433,9.369377155,12.04450301,9.10109908,3.543289939,9053512610,11029864976,1.17748E+11,63151666315,0.076888717,0.174656753
Ireland,2002,PRIM,20.8853353,35401382877,1175941928,8.009851602,22.7747154,16392739399,7779169303,5.350559144,5.081462127,4.56905377,4.806522831,81.4725558,0.945573725,87.5696277,4.850424419,4.643698893,4.94499679,5.142375231,12.03908433,9.369377155,12.04450301,9.10109908,3.543289939,35401382877,16392739399,1.17748E+11,63151666315,0.30065313,0.259577306
Ireland,2002,RES,22.76270194,24079177035,7686273682,5.74708153,23.30145695,7313042925,13173287553,4.016638533,5.081462127,4.56905377,4.806522831,81.4725558,0.945573725,87.5696277,4.850424419,4.643698893,4.94499679,5.142375231,12.03908433,9.369377155,12.04450301,9.10109908,3.543289939,24079177035,7313042925,1.17748E+11,63151666315,0.204497095,0.115801266
Ireland,2003,HIGH,19.95887855,39270592710,465619136.3,9.040033431,19.64931672,19877436095,341656607.5,8.668704528,5.111157323,4.597114829,4.782051136,80.1270561,1.131160392,85.2263384,4.906225162,4.63227825,4.927873059,5.181173144,12.05449065,9.380201941,12.05998006,9.106449642,3.633900428,39270592710,19877436095,1.22511E+11,68314252796,0.32054739,0.290970556
Ireland,2003,LOW,19.95772302,6786916878,465081409.7,7.285709771,21.36139023,7853580681,1892927157,6.02801536,5.111157323,4.597114829,4.782051136,80.1270561,1.131160392,85.2263384,4.906225162,4.63227825,4.927873059,5.181173144,12.05449065,9.380201941,12.05998006,9.106449642,3.633900428,6786916878,7853580681,1.22511E+11,68314252796,0.055398412,0.11496255
Ireland,2003,MED,20.43067209,11713489400,746325278.9,7.358505047,22.01702746,12544739947,3646477478,5.840710009,5.111157323,4.597114829,4.782051136,80.1270561,1.131160392,85.2263384,4.906225162,4.63227825,4.927873059,5.181173144,12.05449065,9.380201941,12.05998006,9.106449642,3.633900428,11713489400,12544739947,1.22511E+11,68314252796,0.095611708,0.183632836
Ireland,2003,PRIM,20.67420709,37267376325,952125194,8.272347247,22.79924813,19259383600,7972373841,5.487186292,5.111157323,4.597114829,4.782051136,80.1270561,1.131160392,85.2263384,4.906225162,4.63227825,4.927873059,5.181173144,12.05449065,9.380201941,12.05998006,9.106449642,3.633900428,37267376325,19259383600,1.22511E+11,68314252796,0.304196076,0.281923359
Ireland,2003,RES,22.72655858,27472660346,7413426429,5.915068788,23.29844735,8779112472,13133700876,4.202363991,5.111157323,4.597114829,4.782051136,80.1270561,1.131160392,85.2263384,4.906225162,4.63227825,4.927873059,5.181173144,12.05449065,9.380201941,12.05998006,9.106449642,3.633900428,27472660346,8779112472,1.22511E+11,68314252796,0.224246413,0.1285107
Ireland,2004,HIGH,20.12698457,44195748252,550856316.8,8.990080049,19.57664566,22485832158,317708755.6,8.864675794,5.176837067,4.629135705,4.800912119,84.9411513,1.243902317,85.4931118,4.906627654,4.529642722,4.991039205,5.224950548,12.07656909,9.402571689,12.08207914,9.127723503,3.704836461,44195748252,22485832158,1.37576E+11,77846219550,0.321245461,0.288849379
Ireland,2004,LOW,19.9543817,7534241450,463530017.2,7.393512477,21.4319125,9061893830,2031240441,6.100601655,5.176837067,4.629135705,4.800912119,84.9411513,1.243902317,85.4931118,4.906627654,4.529642722,4.991039205,5.224950548,12.07656909,9.402571689,12.08207914,9.127723503,3.704836461,7534241450,9061893830,1.37576E+11,77846219550,0.054764111,0.116407629
Ireland,2004,MED,20.71004376,14325208329,986864947.6,7.280413072,22.0336726,14332209638,3707681568,5.957272846,5.176837067,4.629135705,4.800912119,84.9411513,1.243902317,85.4931118,4.906627654,4.529642722,4.991039205,5.224950548,12.07656909,9.402571689,12.08207914,9.127723503,3.704836461,14325208329,14332209638,1.37576E+11,77846219550,0.104125585,0.184109257
Ireland,2004,PRIM,20.15878911,41388282829,568657633.8,8.892644727,22.99090206,21280908335,9656547869,5.395344314,5.176837067,4.629135705,4.800912119,84.9411513,1.243902317,85.4931118,4.906627654,4.529642722,4.991039205,5.224950548,12.07656909,9.402571689,12.08207914,9.127723503,3.704836461,41388282829,21280908335,1.37576E+11,77846219550,0.300838848,0.273371121
Ireland,2004,RES,22.93253521,30132776663,9109058625,5.801514319,23.49993806,10685375590,16065469609,4.197374001,5.176837067,4.629135705,4.800912119,84.9411513,1.243902317,85.4931118,4.906627654,4.529642722,4.991039205,5.224950548,12.07656909,9.402571689,12.08207914,9.127723503,3.704836461,30132776663,10685375590,1.37576E+11,77846219550,0.219025995,0.137262614
Ireland,2005,HIGH,20.15762493,43106291547,567995995.9,8.934480058,19.84066049,25469689295,413703666.3,8.725264619,5.232645937,4.690373095,4.920676304,85.2778803,1.244090272,87.2971118,4.938288522,4.571186678,5.044389168,5.307299401,12.09486867,9.420266744,12.1004223,9.142713599,3.868062758,43106291547,25469689295,1.40285E+11,89214642174,0.307275883,0.285487771
Ireland,2005,LOW,19.89302493,7670029876,435944252.2,7.472731602,21.38582259,9813326869,1939745446,6.226354781,5.232645937,4.690373095,4.920676304,85.2778803,1.244090272,87.2971118,4.938288522,4.571186678,5.044389168,5.307299401,12.09486867,9.420266744,12.1004223,9.142713599,3.868062758,7670029876,9813326869,1.40285E+11,89214642174,0.054674506,0.109996819
Ireland,2005,MED,20.63458421,13061309798,915136880.7,7.263506224,22.10376072,16382294652,3976869243,6.020876456,5.232645937,4.690373095,4.920676304,85.2778803,1.244090272,87.2971118,4.938288522,4.571186678,5.044389168,5.307299401,12.09486867,9.420266744,12.1004223,9.142713599,3.868062758,13061309798,16382294652,1.40285E+11,89214642174,0.09310533,0.183627869
Ireland,2005,PRIM,20.36471614,41495167833,698688902.2,8.689296866,23.10005679,25039438149,10770284993,5.448831341,5.232645937,4.690373095,4.920676304,85.2778803,1.244090272,87.2971118,4.938288522,4.571186678,5.044389168,5.307299401,12.09486867,9.420266744,12.1004223,9.142713599,3.868062758,41495167833,25039438149,1.40285E+11,89214642174,0.295791261,0.280665119
Ireland,2005,RES,22.92900313,34952507799,9076941509,5.953423108,23.44163624,12509893209,15155604549,4.413319573,5.232645937,4.690373095,4.920676304,85.2778803,1.244090272,87.2971118,4.938288522,4.571186678,5.044389168,5.307299401,12.09486867,9.420266744,12.1004223,9.142713599,3.868062758,34952507799,12509893209,1.40285E+11,89214642174,0.24915302,0.140222422
Ireland,2006,HIGH,20.08412477,43839688846,527745526.7,9.0248508,20.02770382,28802190080,498794036.2,8.661183636,5.28132023,4.748348027,5.009618778,87.6001434,1.255598824,88.8232418,4.963567862,4.544980287,5.103141547,5.383735411,12.10920188,9.44976197,12.11481958,9.173376623,3.951589813,43839688846,28802190080,1.4271E+11,98789205148,0.307194141,0.291551997
Ireland,2006,LOW,19.95469707,7542521107,463676222.6,7.394295443,21.59793962,10476746749,2398092872,6.079654607,5.28132023,4.748348027,5.009618778,87.6001434,1.255598824,88.8232418,4.963567862,4.544980287,5.103141547,5.383735411,12.10920188,9.44976197,12.11481958,9.173376623,3.951589813,7542521107,10476746749,1.4271E+11,98789205148,0.05285207,0.106051534
Ireland,2006,MED,20.634018,13533850938,914618864.8,7.299612052,22.14736942,17495986586,4154132354,6.043038116,5.28132023,4.748348027,5.009618778,87.6001434,1.255598824,88.8232418,4.963567862,4.544980287,5.103141547,5.383735411,12.10920188,9.44976197,12.11481958,9.173376623,3.951589813,13533850938,17495986586,1.4271E+11,98789205148,0.094834608,0.177104235
Ireland,2006,PRIM,21.01193022,42656277077,1334643724,8.069680243,23.07018486,28405454189,10453313610,5.604832342,5.28132023,4.748348027,5.009618778,87.6001434,1.255598824,88.8232418,4.963567862,4.544980287,5.103141547,5.383735411,12.10920188,9.44976197,12.11481958,9.173376623,3.951589813,42656277077,28405454189,1.4271E+11,98789205148,0.29890172,0.287536013
Ireland,2006,RES,22.86326191,35137704266,8499404226,6.024448866,23.47020043,13608827543,15594754338,4.468954255,5.28132023,4.748348027,5.009618778,87.6001434,1.255598824,88.8232418,4.963567862,4.544980287,5.103141547,5.383735411,12.10920188,9.44976197,12.11481958,9.173376623,3.951589813,35137704266,13608827543,1.4271E+11,98789205148,0.246217461,0.137756221
Ireland,2007,HIGH,19.82220452,47173176309,406138390.3,9.360056933,19.67019206,30183541413,348863768.3,9.065540757,5.333059798,4.812727297,5.099014236,87.2656258,1.370478039,88.905469,4.990808167,4.565588784,5.188414327,5.467041999,12.12432063,9.477006861,12.12999418,9.201322775,3.940513276,47173176309,30183541413,1.59323E+11,1.09632E+11,0.296084429,0.275315838
Ireland,2007,LOW,19.88836288,8377434309,433916588.6,7.565614841,21.6279059,12257638885,2471042340,6.206679449,5.333059798,4.812727297,5.099014236,87.2656258,1.370478039,88.905469,4.990808167,4.565588784,5.188414327,5.467041999,12.12432063,9.477006861,12.12999418,9.201322775,3.940513276,8377434309,12257638885,1.59323E+11,1.09632E+11,0.052581319,0.111806699
Ireland,2007,MED,20.68861717,14625242850,965944720.9,7.322567855,22.13002595,19929038746,4082706442,6.190587975,5.333059798,4.812727297,5.099014236,87.2656258,1.370478039,88.905469,4.990808167,4.565588784,5.188414327,5.467041999,12.12432063,9.477006861,12.12999418,9.201322775,3.940513276,14625242850,19929038746,1.59323E+11,1.09632E+11,0.091795953,0.181780525
Ireland,2007,PRIM,20.04050794,45952900894,505221722.1,9.115545057,23.28167457,31730074488,12915249373,5.504026404,5.333059798,4.812727297,5.099014236,87.2656258,1.370478039,88.905469,4.990808167,4.565588784,5.188414327,5.467041999,12.12432063,9.477006861,12.12999418,9.201322775,3.940513276,45952900894,31730074488,1.59323E+11,1.09632E+11,0.288425319,0.289422368
